Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 37.36 47.36 37.36 0
#1 service 3 0 71.13 81.13 61.13 0
#1 service 9 0 107.76 117.76 87.76 0
#1 service 7 267.12 153.88 431.0 123.88 0
#1 service 2 0 447.55 457.55 140.44 0
#1 service 6 38.58 472.42 521.0 155.3 0
#1 service 10 0 528.07 538.07 162.37 0
#1 service 12 0 556.94 566.94 181.24 0
#1 service 11 0 619.14 629.14 233.44 122.14
#1 service 5 0 641.22 651.22 245.53 0
#1 service 4 0 657.05 667.05 251.36 172.05
#1 service 1 0 690.76 700.76 275.06 0
#1 finish 0 0 762.06 762.06 336.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   305.7  762.06 336.36 294.2
