Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 37.36 47.36 37.36 0
#1 service 1 0 75.67 85.67 65.67 0
#1 service 9 0 114.67 124.67 94.67 0
#1 service 5 0 132.48 142.48 102.48 0
#1 service 4 306.69 148.31 465.0 108.31 0
#1 service 11 0 482.2 492.2 125.51 0
#1 service 12 5.59 544.41 560.0 177.71 0
#1 service 7 0 574.04 584.04 191.75 123.04
#1 service 3 0 596.2 606.2 203.91 0
#1 service 2 0 615.69 625.69 213.4 138.69
#1 service 6 0 640.55 650.55 228.27 99.55
#1 service 10 0 657.63 667.63 235.34 0
#1 finish 0 0 706.74 706.74 274.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   312.29  706.74 274.45 361.28
