Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 86.31 96.31 86.31 0
#1 service 1 0 103.38 113.38 93.38 0
#1 service 11 11.57 123.43 145.0 103.43 0
#1 service 10 11.6 151.4 173.0 109.84 0
#1 service 2 5.78 182.22 198.0 119.06 0
#1 service 5 0 202.24 212.24 123.3 85.24
#1 service 4 0 218.33 228.33 129.38 0
#1 service 12 0 235.54 245.54 136.59 0
#1 service 8 0 250.54 260.54 141.59 80.54
#1 service 7 0 262.77 272.77 143.83 79.77
#1 service 3 0 276.77 286.77 147.83 0
#1 service 6 0 289.01 299.01 150.07 0
#1 finish 0 0 391.92 391.92 242.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.94  391.92 242.98 245.55
