Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 87.82 97.82 87.82 0
#1 service 1 0 101.43 111.43 91.43 0
#1 service 11 13.52 121.48 145.0 101.48 0
#1 service 7 0 154.43 164.43 110.91 0
#1 service 8 0 166.67 176.67 113.15 0
#1 service 2 5.01 182.99 198.0 119.47 0
#1 service 4 0 201.61 211.61 123.08 0
#1 service 6 0 213.84 223.84 125.32 0
#1 service 3 0 226.08 236.08 127.55 0
#1 service 12 0 245.56 255.56 137.04 0
#1 service 9 0 269.56 279.56 151.04 0
#1 service 10 0 280.98 290.98 152.45 87.98
#1 finish 0 0 376.49 376.49 237.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.53  376.49 237.96 87.98
