Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 42.2 52.2 42.2 0
#1 service 7 0 71.41 81.41 61.41 0
#1 service 12 0 91.41 101.41 71.41 0
#1 service 6 201.48 119.52 331.0 89.52 0
#1 service 11 122.68 345.32 478.0 103.84 0
#1 service 10 0 489.05 499.05 114.89 0
#1 service 2 0 524.05 534.05 139.89 0
#1 service 9 0 556.72 566.72 162.56 0
#1 service 3 0 581.58 591.58 177.42 480.58
#1 service 1 0 596.97 606.97 182.81 0
#1 service 5 0 613.29 623.29 189.13 0
#1 service 8 0 636.75 646.75 202.59 0
#1 finish 0 0 693.36 693.36 249.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   324.16  693.36 249.2 480.58
