Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 42.2 52.2 42.2 0
#1 service 3 9.85 61.15 81.0 51.15 0
#1 service 12 0 102.47 112.47 72.62 0
#1 service 7 0 122.47 132.47 82.62 31.47
#1 service 6 177.76 143.24 331.0 93.39 0
#1 service 11 122.68 345.32 478.0 107.71 0
#1 service 10 0 489.05 499.05 118.75 0
#1 service 2 0 524.05 534.05 143.75 0
#1 service 9 0 556.72 566.72 166.42 0
#1 service 1 0 586.57 596.57 186.27 0
#1 service 5 0 602.89 612.89 192.6 0
#1 service 8 0 626.34 636.34 206.05 0
#1 finish 0 0 682.96 682.96 252.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   310.29  682.96 252.67 31.47
