Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 83.29 93.29 83.29 0
#1 service 8 0 96.46 106.46 86.46 0
#1 service 3 7.29 126.71 144.0 106.71 0
#1 service 2 0 146.83 156.83 109.53 0
#1 service 1 110.76 176.24 297.0 128.95 0
#1 service 4 132.92 321.08 464.0 153.03 0
#1 service 5 0 467.16 477.16 156.2 0
#1 service 6 0 480.32 490.32 159.36 0
#1 service 7 0 504.22 514.22 173.25 0
#1 service 12 0 526.38 536.38 185.42 358.38
#1 service 9 0 584.49 594.49 233.52 0
#1 service 11 0 623.5 633.5 262.54 0
#1 finish 0 0 697.91 697.91 326.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   250.97  697.91 326.94 358.38
