Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0.2 67.8 78.0 67.8 0
#1 service 11 0 92.04 102.04 81.84 0
#1 service 2 0 128.11 138.11 107.91 0
#1 service 8 0 153.11 163.11 122.91 0
#1 service 10 0 168.5 178.5 128.3 0
#1 service 3 67.22 194.78 272.0 144.58 0
#1 service 9 0.31 289.69 300.0 162.27 0
#1 service 7 0 310.77 320.77 173.04 0
#1 service 12 0 328.58 338.58 180.85 0
#1 service 1 79.21 362.79 452.0 205.06 0
#1 service 5 0 463.66 473.66 216.72 0
#1 service 6 0 476.66 486.66 219.72 0
#1 finish 0 0 533.86 533.86 266.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   146.94  533.86 266.92 0
