Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 47.2 57.2 47.2 0
#1 service 4 0 77.82 87.82 67.82 0
#1 service 11 0 101.85 111.85 81.85 0
#1 service 8 0 152.9 162.9 122.9 0
#1 service 10 0 168.29 178.29 128.29 0
#1 service 3 67.43 194.57 272.0 144.57 0
#1 service 7 0 288.28 298.28 160.84 0
#1 service 9 0 309.05 319.05 171.61 0
#1 service 12 0 328.9 338.9 181.46 0
#1 service 1 78.89 363.11 452.0 205.67 0
#1 service 2 0 454.24 464.24 207.91 0
#1 service 5 0 474.08 484.08 217.76 0
#1 finish 0 0 533.13 533.13 266.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   146.33  533.13 266.8 0
