Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 93.3 103.3 93.3 0
#1 service 3 0 106.3 116.3 96.3 0
#1 service 10 6.11 143.89 160.0 123.89 0
#1 service 5 0 189.73 199.73 153.62 0
#1 service 8 0 202.56 212.56 156.45 0
#1 service 9 0 215.39 225.39 159.28 0
#1 service 12 0 249.56 259.56 183.44 0
#1 service 4 0 268.99 278.99 192.88 0
#1 service 2 0 290.17 300.17 204.06 0
#1 service 1 0 303.0 313.0 206.88 0
#1 service 7 0 328.23 338.23 222.12 76.23
#1 service 11 0 342.23 352.23 226.12 0
#1 finish 0 0 446.87 446.87 320.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.11  446.87 320.76 76.23
