Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 63.79 86.21 160.0 86.21 0
#1 service 1 0 176.97 186.97 103.19 0
#1 service 8 0 202.59 212.59 118.81 0
#1 service 5 0 215.42 225.42 121.63 0
#1 service 12 0 246.01 256.01 142.23 0
#1 service 4 0 265.44 275.44 151.66 0
#1 service 2 0 286.63 296.63 162.84 0
#1 service 6 0 309.43 319.43 175.65 0
#1 service 9 0 325.76 335.76 181.97 0
#1 service 11 0 368.56 378.56 214.77 0
#1 service 7 0 382.56 392.56 218.77 130.56
#1 service 3 0 417.8 427.8 244.01 293.8
#1 finish 0 0 522.14 522.14 338.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.79  522.14 338.35 424.36
