Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 69.78 79.78 69.78 0
#1 service 7 0 83.38 93.38 73.38 0
#1 service 10 0 106.99 116.99 86.99 0
#1 service 8 0 118.4 128.4 88.4 0
#1 service 12 0 133.78 143.78 93.78 0
#1 service 3 0.97 148.03 159.0 98.03 0
#1 service 2 0 161.83 171.83 100.86 0
#1 service 6 0 176.07 186.07 105.1 0
#1 service 5 0 187.49 197.49 106.51 0
#1 service 4 5.46 207.54 223.0 116.56 0
#1 service 1 0 229.4 239.4 122.97 0
#1 service 9 0 248.84 258.84 132.4 0
#1 finish 0 0 310.81 310.81 184.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.44  310.81 184.37 0
