Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 58.26 68.26 58.26 0
#1 service 10 9.74 73.26 93.0 63.26 0
#1 service 8 0 94.41 104.41 64.67 0
#1 service 2 24.59 111.41 146.0 71.67 0
#1 service 3 0.17 148.83 159.0 74.5 0
#1 service 5 0 161.0 171.0 76.5 0
#1 service 6 0 172.41 182.41 77.91 0
#1 service 4 19.59 193.41 223.0 88.91 0
#1 service 1 0 229.4 239.4 95.32 0
#1 service 11 0 249.45 259.45 105.37 150.45
#1 service 7 0 263.06 273.06 108.97 0
#1 service 9 0 289.21 299.21 125.13 0
#1 finish 0 0 351.19 351.19 177.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   54.09  351.19 177.1 150.45
