Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 95.44 105.44 95.44 0
#1 service 2 0 134.85 144.85 124.85 0
#1 service 3 213.5 160.5 384.0 140.5 0
#1 service 4 7.54 401.46 419.0 157.97 0
#1 service 5 0 503.97 513.97 242.94 0
#1 service 7 0 523.4 533.4 252.37 0
#1 service 6 0 561.48 571.48 280.44 0
#1 service 9 12.5 593.5 616.0 302.47 0
#1 service 10 0 620.47 630.47 306.94 0
#1 service 8 0 643.12 653.12 319.59 0
#1 service 11 0 673.05 683.05 339.51 0
#1 service 12 0 797.54 807.54 454.0 368.54
#1 finish 0 0 939.77 939.77 586.23 174.77
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   233.53  939.77 586.23 543.3
