Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 95.44 105.44 95.44 0
#1 service 2 0 134.85 144.85 124.85 0
#1 service 3 213.5 160.5 384.0 140.5 0
#1 service 4 7.54 401.46 419.0 157.97 0
#1 service 5 0 503.97 513.97 242.94 0
#1 service 7 0 523.4 533.4 252.37 0
#1 service 6 0 561.48 571.48 280.44 0
#1 service 8 0 596.07 606.07 305.04 0
#1 service 10 0 618.72 628.72 317.69 0
#1 service 9 0 633.19 643.19 322.16 0
#1 service 11 0 672.81 682.81 351.78 0
#1 service 12 0 797.3 807.3 466.27 368.3
#1 finish 0 0 939.53 939.53 598.5 174.53
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   221.03  939.53 598.5 542.83
