Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 99.49 109.49 99.49 0
#1 service 10 0 115.57 125.57 105.57 0
#1 service 6 0 134.52 144.52 114.52 0
#1 service 5 0 146.52 156.52 116.52 0
#1 service 11 16.48 162.52 189.0 122.52 0
#1 service 12 0 202.04 212.04 135.55 0
#1 service 8 0 216.04 226.04 139.55 0
#1 service 3 0 234.58 244.58 148.1 0
#1 service 1 0 253.8 263.8 157.32 0
#1 service 2 207.2 271.8 489.0 165.32 0
#1 service 4 0 492.61 502.61 168.92 0
#1 service 9 0 508.44 518.44 174.75 0
#1 finish 0 0 612.16 612.16 268.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   223.68  612.16 268.48 0
