Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 30.0 40.0 30.0 0
#1 service 6 0 41.0 51.0 31.0 0
#1 service 4 0 53.0 63.0 33.0 0
#1 service 3 0 65.0 75.0 35.0 0
#1 service 1 0 77.24 87.24 37.24 0
#1 service 12 0 98.05 108.05 48.05 0
#1 service 9 0 115.33 125.33 55.33 0
#1 service 10 0 127.33 137.33 57.33 0
#1 service 7 0 141.8 151.8 61.8 0
#1 service 5 0 154.04 164.04 64.04 0
#1 service 2 0 165.04 175.04 65.04 0
#1 service 11 0 185.04 195.04 75.04 111.04
#1 finish 0 0 218.24 218.24 98.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  218.24 98.24 111.04
