Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 82.73 92.73 82.73 0
#1 service 6 13.1 95.9 119.0 85.9 0
#1 service 1 0 126.28 136.28 93.18 0
#1 service 7 0 144.88 154.88 101.78 0
#1 service 9 5.12 155.88 171.0 102.78 0
#1 service 12 0 173.0 183.0 104.78 0
#1 service 8 0 202.1 212.1 123.88 0
#1 service 5 0 218.43 228.43 130.21 0
#1 service 10 0 235.71 245.71 137.49 0
#1 service 3 0 251.37 261.37 143.15 0
#1 service 2 0 263.6 273.6 145.38 72.6
#1 service 4 0 275.6 285.6 147.38 0
#1 finish 0 0 371.11 371.11 232.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   18.22  371.11 232.89 72.6
