Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 79.12 89.12 79.12 0
#1 service 1 7.77 108.23 126.0 98.23 0
#1 service 2 0.38 141.62 152.0 113.85 0
#1 service 3 0 156.12 166.12 117.97 0
#1 service 6 0 192.12 202.12 143.97 0
#1 service 8 0 220.91 230.91 162.76 0
#1 service 12 137.03 255.97 403.0 187.82 0
#1 service 9 0 419.49 429.49 204.31 319.49
#1 service 10 0 439.54 449.54 214.36 0
#1 service 7 0 480.35 490.35 245.17 330.35
#1 service 5 0 500.55 510.55 255.36 0
#1 service 11 36.68 521.32 568.0 266.13 0
#1 finish 0 0 638.6 638.6 336.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   181.87  638.6 336.74 649.84
