Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 70.8 80.8 70.8 0
#1 service 7 3.84 116.16 130.0 106.16 0
#1 service 3 0 146.28 156.28 122.44 0
#1 service 2 0 160.4 170.4 126.56 0
#1 service 6 0 200.42 210.42 156.58 0
#1 service 1 0 234.27 244.27 180.43 88.27
#1 service 8 0 272.56 282.56 208.71 49.56
#1 service 12 85.38 307.62 403.0 233.77 0
#1 service 10 0 429.17 439.17 259.95 0
#1 service 4 0 455.66 465.66 276.44 346.66
#1 service 5 0 472.07 482.07 282.84 0
#1 service 11 65.16 492.84 568.0 293.61 0
#1 finish 0 0 638.6 638.6 364.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   154.39  638.6 364.22 484.49
