Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 25.5 35.5 25.5 0
#1 service 11 0 64.1 74.1 54.1 0
#1 service 12 0 77.1 87.1 57.1 0
#1 service 8 0 97.1 107.1 67.1 0
#1 service 7 14.3 110.7 135.0 70.7 0
#1 service 4 0 147.0 157.0 82.7 0
#1 service 5 37.75 165.25 213.0 90.95 0
#1 service 9 0 216.16 226.16 94.11 0
#1 service 2 0 233.78 243.78 101.73 0
#1 service 1 0 252.26 262.26 110.21 0
#1 service 3 0 271.21 281.21 119.16 0
#1 service 6 0 291.5 301.5 129.45 0
#1 finish 0 0 337.11 337.11 165.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   52.05  337.11 165.06 0
