Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 25.5 35.5 25.5 0
#1 service 3 0 45.5 55.5 35.5 0
#1 service 1 0 64.44 74.44 44.44 0
#1 service 8 5.16 90.84 106.0 60.84 0
#1 service 7 15.39 109.61 135.0 64.45 0
#1 service 4 0 147.0 157.0 76.45 0
#1 service 5 37.75 165.25 213.0 84.69 0
#1 service 9 0 216.16 226.16 87.85 0
#1 service 2 0 233.78 243.78 95.47 0
#1 service 12 0 269.1 279.1 120.79 0
#1 service 11 0 282.1 292.1 123.79 0
#1 service 6 0 310.54 320.54 142.23 0
#1 finish 0 0 356.14 356.14 177.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.31  356.14 177.84 0
