Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 68.45 78.45 68.45 0
#1 service 5 7.55 82.45 100.0 72.45 0
#1 service 1 0 105.39 115.39 77.83 0
#1 service 12 4.59 135.41 150.0 97.86 0
#1 service 2 0 168.03 178.03 115.88 0
#1 service 3 0 183.41 193.41 121.27 0
#1 service 4 0 194.83 204.83 122.68 0
#1 service 6 0 207.83 217.83 125.68 0
#1 service 11 87.37 235.63 333.0 143.49 0
#1 service 8 0 358.61 368.61 169.1 162.61
#1 service 9 0 370.61 380.61 171.1 0
#1 service 10 0 382.61 392.61 173.1 0
#1 finish 0 0 446.84 446.84 227.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   99.51  446.84 227.33 162.61
