Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 54.23 64.23 54.23 0
#1 service 9 0 66.23 76.23 56.23 0
#1 service 5 3.0 87.0 100.0 67.0 0
#1 service 7 0 104.0 114.0 71.0 0
#1 service 1 0 121.81 131.81 78.81 0
#1 service 2 6.19 133.81 150.0 80.81 0
#1 service 3 0 155.39 165.39 86.2 0
#1 service 4 0 166.8 176.8 87.61 0
#1 service 8 0 185.85 195.85 96.67 0
#1 service 6 0 205.07 215.07 105.89 0
#1 service 12 0 239.26 249.26 130.07 69.26
#1 service 11 52.34 270.66 333.0 151.47 0
#1 finish 0 0 407.17 407.17 225.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   61.53  407.17 225.64 69.26
