Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 6.03 62.97 79.0 62.97 0
#1 service 4 0 84.1 94.1 68.07 0
#1 service 3 0 97.1 107.1 71.07 0
#1 service 2 0 109.1 119.1 73.07 0
#1 service 1 0 125.81 135.81 79.78 0
#1 service 5 0 149.26 159.26 93.23 0
#1 service 9 0 183.96 193.96 117.93 0
#1 service 12 165.63 238.37 414.0 162.33 0
#1 service 7 0 444.36 454.36 192.7 0
#1 service 8 1.15 500.85 512.0 239.19 0
#1 service 10 0 525.6 535.6 252.79 0
#1 service 11 0 578.15 588.15 295.33 0
#1 finish 0 0 609.36 609.36 316.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   172.81  609.36 316.54 0
