Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 30.6 66.4 107.0 66.4 0
#1 service 10 72.91 130.09 213.0 89.49 0
#1 service 11 60.0 218.0 288.0 94.49 0
#1 service 6 0 316.3 326.3 122.79 0
#1 service 1 0 355.3 365.3 151.79 0
#1 service 5 0 390.86 400.86 177.34 0
#1 service 4 0 405.95 415.95 182.44 0
#1 service 3 0 425.95 435.95 192.44 165.95
#1 service 2 0 458.43 468.43 214.91 0
#1 service 7 74.31 489.69 574.0 236.17 0
#1 service 8 0 594.25 604.25 256.42 0
#1 service 9 0 616.29 626.29 268.46 0
#1 finish 0 0 670.29 670.29 312.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   237.83  670.29 312.46 165.95
